smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(CC)CC,0,0,0.6375,0.6375,0.00048804283142089844,
C=CC(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6,0.6,0.0003917217254638672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C1CC1,0,0,0.6805555555555556,0.6805555555555556,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(C)C,0,0,0.6582278481012658,0.6582278481012658,0.0004892349243164062,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,5,10,0.6933333333333334,0.6933333333333334,0.0004589557647705078,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,4,0.6575342465753424,0.6575342465753424,0.0003886222839355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,16,19,0.6428571428571429,0.6428571428571429,0.0003490447998046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.00044608116149902344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.6025641025641025,0.6025641025641025,0.00043272972106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C=C,0,0,0.64,0.64,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C,0,0,0.6621621621621622,0.6621621621621622,0.0004119873046875,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C#CC,0,0,0.6578947368421053,0.6578947368421053,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00045943260192871094,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0003936290740966797,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039577484130859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,0,0,0.6857142857142857,0.6857142857142857,0.00036644935607910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC1C#C1,0,0,0.6756756756756757,0.6756756756756757,0.00043845176696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(C)(C)C)C(=C)C=C,0,0,0.6025641025641025,0.6025641025641025,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.6623376623376623,0.6623376623376623,0.00046253204345703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1CC1=C,0,0,0.6842105263157895,0.6842105263157895,0.00047588348388671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.684931506849315,0.684931506849315,0.0004069805145263672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=CC1,0,0,0.6351351351351351,0.6351351351351351,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,13,32,0.7571428571428571,0.7571428571428571,0.00041747093200683594,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5949367088607594,0.5949367088607594,0.0004296302795410156,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00045490264892578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(C)CC,0,0,0.6375,0.6375,0.0004801750183105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C1C#C1,0,0,0.6153846153846154,0.6153846153846154,0.00045013427734375,
C=CCC(C(=C)C=C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00038886070251464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.00038933753967285156,
C=C=C(C(=C)C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.00039076805114746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C=C,5,2,0.6621621621621622,0.6621621621621622,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C,0,0,0.6438356164383562,0.6438356164383562,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C,0,0,0.6081081081081081,0.6081081081081081,0.0003948211669921875,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.620253164556962,0.620253164556962,0.0004582405090332031,
C=CCC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003752708435058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6486486486486487,0.6486486486486487,0.0004074573516845703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.00044465065002441406,
C=CC=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.00040912628173828125,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC(C)C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.000438690185546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=CC1=C,0,0,0.6710526315789473,0.6710526315789473,0.0004658699035644531,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.000354766845703125,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C=C)=CC,0,0,0.6133333333333333,0.6133333333333333,0.0003879070281982422,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=C(C)C=C,0,0,0.6753246753246753,0.6753246753246753,0.0004570484161376953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)=CC,0,0,0.618421052631579,0.618421052631579,0.0004119873046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.6753246753246753,0.6753246753246753,0.0004520416259765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.64,0.64,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.6578947368421053,0.6578947368421053,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,6,10,0.782608695652174,0.782608695652174,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,57,168,0.7352941176470589,0.7352941176470589,0.0003790855407714844,
C=CC(=C)C(=C)C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C1CC1,0,0,0.6103896103896104,0.6103896103896104,0.0004372596740722656,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,22,67,0.7101449275362319,0.7101449275362319,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(CC)C1,0,0,0.6103896103896104,0.6103896103896104,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C1CC1=C,0,0,0.6233766233766234,0.6233766233766234,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003943443298339844,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6086956521739131,0.6086956521739131,0.00031256675720214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.6133333333333333,0.6133333333333333,0.0003840923309326172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,1,2,0.75,0.75,0.00043320655822753906,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC1C=C1,0,0,0.6103896103896104,0.6103896103896104,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.6438356164383562,0.6438356164383562,0.0003876686096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,23,35,0.6944444444444444,0.6944444444444444,0.00041985511779785156,
C=CC(=C)C=C(C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004374980926513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,3,5,0.6944444444444444,0.6944444444444444,0.00041556358337402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1,0,0,0.6351351351351351,0.6351351351351351,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,1,0.6842105263157895,0.6842105263157895,0.00047397613525390625,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(CC)CC,0,0,0.6578947368421053,0.6578947368421053,0.00044274330139160156,
C#CC(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.6351351351351351,0.6351351351351351,0.000400543212890625,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C12CC(C1)C2,0,0,0.6842105263157895,0.6842105263157895,0.0005161762237548828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1(C(=C)C=C)CC1,0,0,0.6363636363636364,0.6363636363636364,0.0004601478576660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C1C=C1,0,0,0.5949367088607594,0.5949367088607594,0.0004591941833496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1C#C1,0,0,0.6578947368421053,0.6578947368421053,0.00045561790466308594,
C=CC=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00037407875061035156,
C=CC(=C)CC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004177093505859375,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004031658172607422,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003540515899658203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,13,41,0.7101449275362319,0.7101449275362319,0.0003643035888671875,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004436969757080078,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00043272972106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C=C,0,0,0.6666666666666666,0.6666666666666666,0.0004398822784423828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CC,0,0,0.6619718309859155,0.6619718309859155,0.00037169456481933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,77,108,0.7323943661971831,0.7323943661971831,0.00041794776916503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C,4,3,0.6216216216216216,0.6216216216216216,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(CC)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.0004303455352783203,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003426074981689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,26,43,0.7323943661971831,0.7323943661971831,0.0004444122314453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00036644935607910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004017353057861328,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004305839538574219,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00041294097900390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1CC,0,0,0.6103896103896104,0.6103896103896104,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)CC,0,0,0.6025641025641025,0.6025641025641025,0.0004394054412841797,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,15,56,0.7352941176470589,0.7352941176470589,0.00037217140197753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(C)C,0,0,0.5949367088607594,0.5949367088607594,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)CC,0,0,0.6578947368421053,0.6578947368421053,0.0004417896270751953,
C=C=C(C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,38,65,0.7123287671232876,0.7123287671232876,0.0004372596740722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#CC1,3,8,0.7027027027027027,0.7027027027027027,0.00045800209045410156,
C#CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,22,0.7083333333333334,0.7083333333333334,0.0004248619079589844,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00040078163146972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=C(C)C,0,0,0.618421052631579,0.618421052631579,0.00041222572326660156,
C=CC(=C)CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6282051282051282,0.6282051282051282,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC(C)(C)C1,0,0,0.6025641025641025,0.6025641025641025,0.0004699230194091797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,1,7,0.6901408450704225,0.6901408450704225,0.00039124488830566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C1C#C1,0,0,0.631578947368421,0.631578947368421,0.0004444122314453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,4,3,0.6216216216216216,0.6216216216216216,0.0003910064697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC(=C)C,0,0,0.6363636363636364,0.6363636363636364,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,25,24,0.6388888888888888,0.6388888888888888,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1(C)C#C1,0,0,0.6623376623376623,0.6623376623376623,0.0004723072052001953,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.0003323554992675781,
C=CC(=C)C(=C)C(=C)C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039839744567871094,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.6428571428571429,0.6428571428571429,0.00035071372985839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)CCC,0,0,0.6125,0.6125,0.000457763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004284381866455078,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004127025604248047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,36,38,0.6666666666666666,0.6666666666666666,0.0003604888916015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C,0,0,0.618421052631579,0.618421052631579,0.0004138946533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,0,0,0.6486486486486487,0.6486486486486487,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC=CC,0,0,0.6153846153846154,0.6153846153846154,0.00043392181396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCCC,2,1,0.68,0.68,0.0004343986511230469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC(C)C1,0,0,0.6842105263157895,0.6842105263157895,0.0005030632019042969,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00043392181396484375,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,45,54,0.6865671641791045,0.6865671641791045,0.000339508056640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C1C#C1,0,0,0.6103896103896104,0.6103896103896104,0.0004374980926513672,
C#CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004076957702636719,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.6153846153846154,0.6153846153846154,0.0004551410675048828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CCC,0,0,0.631578947368421,0.631578947368421,0.0004165172576904297,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003752708435058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)C,0,0,0.64,0.64,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)CC,0,0,0.6025641025641025,0.6025641025641025,0.00044226646423339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCCC,0,0,0.6493506493506493,0.6493506493506493,0.0004405975341796875,
C=CC(=C)C(=C)C(=C)CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004436969757080078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.64,0.64,0.00041937828063964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.0004355907440185547,
C=C=C(CC)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004191398620605469,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00039196014404296875,
C=CC(=C)C(=C)C(=C)CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00043892860412597656,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,20,23,0.6617647058823529,0.6617647058823529,0.00033354759216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1CC1C,0,0,0.6,0.6,0.0004630088806152344,
