smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.6219512195121951,0.6219512195121951,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6385542168674698,0.6385542168674698,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=C(C)C(C=CC=CC=CC=C)CC,0,0,0.6179775280898876,0.6179775280898876,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,36,74,0.75,0.75,0.0004296302795410156,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004334449768066406,
C=CC=CC=CC=CC=C=CCC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003643035888671875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6195652173913043,0.6195652173913043,0.0004715919494628906,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CCC,0,0,0.6111111111111112,0.6111111111111112,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004165172576904297,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,5,1,0.611764705882353,0.611764705882353,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,7,17,0.625,0.625,0.00034427642822265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00041604042053222656,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,0,0,0.5957446808510638,0.5957446808510638,0.0005166530609130859,
C=CC=CC=CC=CC=CC=CC(C)=CCCC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,18,18,0.7294117647058823,0.7294117647058823,0.0005013942718505859,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1,9,8,0.5813953488372093,0.5813953488372093,0.0004189014434814453,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004203319549560547,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0005023479461669922,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5977011494252874,0.5977011494252874,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003914833068847656,
