smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC,2,2,0.6363636363636364,0.6363636363636364,0.0004570484161376953,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.00048232078552246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)=C(C)C,0,0,0.5888888888888889,0.5888888888888889,0.0004572868347167969,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003955364227294922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC,0,0,0.6444444444444445,0.6444444444444445,0.0004706382751464844,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004756450653076172,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.0004000663757324219,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,0,0,0.6136363636363636,0.6136363636363636,0.00045609474182128906,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5894736842105263,0.5894736842105263,0.00047397613525390625,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC(C)=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004649162292480469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(CC)C1,1,1,0.6436781609195402,0.6436781609195402,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=C=C(C)C=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035881996154785156,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004725456237792969,
C=CC=CC=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004241466522216797,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.000431060791015625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005037784576416016,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004723072052001953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCCC,0,0,0.5913978494623656,0.5913978494623656,0.00047516822814941406,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,1,1,0.6049382716049383,0.6049382716049383,0.00034236907958984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC1CC1,0,0,0.6292134831460674,0.6292134831460674,0.0004718303680419922,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C1CC1,0,0,0.5888888888888889,0.5888888888888889,0.0004520416259765625,
