smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CCCC(C(=C)C(=C)C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.575,0.575,0.00047659873962402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5584415584415584,0.5584415584415584,0.0004277229309082031,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004918575286865234,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(CC(C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00045418739318847656,
C=CC=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5694444444444444,0.5694444444444444,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)CC(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004572868347167969,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,78,81,0.7101449275362319,0.7101449275362319,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1,0,0,0.6438356164383562,0.6438356164383562,0.0004658699035644531,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.6575342465753424,0.6575342465753424,0.0004343986511230469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004303455352783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004527568817138672,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003819465637207031,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,9,0.5882352941176471,0.5882352941176471,0.0003173351287841797,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00047206878662109375,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004246234893798828,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,0,0,0.6805555555555556,0.6805555555555556,0.00043201446533203125,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,0,0,0.5540540540540541,0.5540540540540541,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,52,49,0.5714285714285714,0.5714285714285714,0.00033402442932128906,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.0004870891571044922,
C=CCC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004220008850097656,
C=CC(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004317760467529297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,6,4,0.6944444444444444,0.6944444444444444,0.0004436969757080078,
C=CC(=C)C(=C)C(=C)CC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCCC,0,0,0.569620253164557,0.569620253164557,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.6338028169014085,0.6338028169014085,0.0003910064697265625,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00045943260192871094,
C=C=C(C(=C)C(=C)CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004057884216308594,
C=CCCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.00044345855712890625,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,46,69,0.5882352941176471,0.5882352941176471,0.0003154277801513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00044989585876464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.6197183098591549,0.6197183098591549,0.00037550926208496094,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00048232078552246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,4,3,0.5694444444444444,0.5694444444444444,0.0003600120544433594,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.5925925925925926,0.5925925925925926,0.0005056858062744141,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,11,16,0.6119402985074627,0.6119402985074627,0.0003237724304199219,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004229545593261719,
C=CCC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004203319549560547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,3,7,0.6428571428571429,0.6428571428571429,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004711151123046875,
C=CCC(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004220008850097656,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6086956521739131,0.6086956521739131,0.0003452301025390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1=C,0,0,0.6666666666666666,0.6666666666666666,0.00045371055603027344,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004591941833496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004038810729980469,
C=CC(=C)C(=C)CCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.00045490264892578125,
C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5584415584415584,0.5584415584415584,0.00042891502380371094,
C=CCC(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004265308380126953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)C,0,0,0.581081081081081,0.581081081081081,0.00041294097900390625,
C=CC(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00040793418884277344,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003936290740966797,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,28,59,0.7142857142857143,0.7142857142857143,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.64,0.64,0.0004572868347167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,34,46,0.7142857142857143,0.7142857142857143,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.68,0.68,0.0004773139953613281,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004506111145019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00040268898010253906,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004894733428955078,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003902912139892578,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,3,0,0.7027027027027027,0.7027027027027027,0.0004792213439941406,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00045180320739746094,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.569620253164557,0.569620253164557,0.0004467964172363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C1=C,0,0,0.581081081081081,0.581081081081081,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,53,205,0.6666666666666666,0.6666666666666666,0.00026535987854003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(C=C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0004124641418457031,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042939186096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004634857177734375,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004496574401855469,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004303455352783203,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004489421844482422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.684931506849315,0.684931506849315,0.00044798851013183594,
C=CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(C=C)=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00045180320739746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,20,8,0.6857142857142857,0.6857142857142857,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00043892860412597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1=CC1=C,0,0,0.5526315789473685,0.5526315789473685,0.0004360675811767578,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004630088806152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.00045180320739746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004565715789794922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCCC,0,0,0.6582278481012658,0.6582278481012658,0.0005257129669189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=C(C)C,0,0,0.6133333333333333,0.6133333333333333,0.00043845176696777344,
C=CC(=C)C=C(C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004515647888183594,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.00047326087951660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)CC,0,0,0.68,0.68,0.00046634674072265625,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.000408172607421875,
C=CCC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,4,13,0.7101449275362319,0.7101449275362319,0.0004055500030517578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)CCC,0,0,0.5542168674698795,0.5542168674698795,0.0004949569702148438,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00041985511779785156,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004551410675048828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)CC,0,0,0.6,0.6,0.00048613548278808594,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004429817199707031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.0004961490631103516,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.00045013427734375,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004572868347167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004215240478515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.64,0.64,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00040721893310546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00047326087951660156,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.00040435791015625,
C=CC(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6301369863013698,0.6301369863013698,0.0004088878631591797,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.581081081081081,0.581081081081081,0.00040650367736816406,
C=CC(=C)CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044989585876464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.0005002021789550781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,4,0,0.6197183098591549,0.6197183098591549,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004253387451171875,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00039768218994140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C,0,0,0.5584415584415584,0.5584415584415584,0.00042176246643066406,
C=CCC(C(=C)C=C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=CC,0,0,0.5974025974025974,0.5974025974025974,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,1,0.6901408450704225,0.6901408450704225,0.0004265308380126953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,3,4,0.704225352112676,0.704225352112676,0.00046372413635253906,
C=CCC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0004124641418457031,
C=CC(=C)C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C,0,0,0.6388888888888888,0.6388888888888888,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004208087921142578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.00044035911560058594,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,6,0.6911764705882353,0.6911764705882353,0.0003910064697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C,0,0,0.618421052631579,0.618421052631579,0.00045990943908691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CCC,0,0,0.631578947368421,0.631578947368421,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,3,3,0.6376811594202898,0.6376811594202898,0.0003609657287597656,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004277229309082031,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004515647888183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00044655799865722656,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,21,39,0.5714285714285714,0.5714285714285714,0.0003464221954345703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.64,0.64,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,2,0,0.6164383561643836,0.6164383561643836,0.0003972053527832031,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004267692565917969,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,30,27,0.7323943661971831,0.7323943661971831,0.00048732757568359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C1=CC1)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004737377166748047,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.5921052631578947,0.5921052631578947,0.0004341602325439453,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5625,0.5625,0.0004756450653076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC(=C)CC,0,0,0.575,0.575,0.00046706199645996094,
