smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(C)CC,0,0,0.575,0.575,0.00044798851013183594,
C=C=C(C(=C)CC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00039696693420410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00042057037353515625,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041604042053222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003762245178222656,
C=CCC(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004203319549560547,
C=CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,71,210,0.6461538461538462,0.6461538461538462,0.0003139972686767578,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004436969757080078,
C=CC(=C)CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003943443298339844,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,23,56,0.7352941176470589,0.7352941176470589,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00041604042053222656,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.0004630088806152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,10,10,0.6266666666666667,0.6266666666666667,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.575,0.575,0.0004620552062988281,
C=C=C(C(=C)C(=C)C(=C)C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00039577484130859375,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00036263465881347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,3,3,0.6901408450704225,0.6901408450704225,0.0003972053527832031,
C=CC(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004341602325439453,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037980079650878906,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,1,0.6111111111111112,0.6111111111111112,0.00035643577575683594,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00039124488830566406,
C=C=C(C(=C)C(=C)C(=C)C=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.618421052631579,0.618421052631579,0.0004284381866455078,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004315376281738281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.68,0.68,0.00043582916259765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CC,0,1,0.684931506849315,0.684931506849315,0.0004177093505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039386749267578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,29,65,0.6428571428571429,0.6428571428571429,0.0003554821014404297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C=C)CC,0,0,0.6,0.6,0.0003960132598876953,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,2,5,0.6666666666666666,0.6666666666666666,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00045228004455566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)C#C1,15,27,0.7123287671232876,0.7123287671232876,0.00047278404235839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003941059112548828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,2,6,0.7361111111111112,0.7361111111111112,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,0,0,0.6857142857142857,0.6857142857142857,0.0003807544708251953,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5844155844155844,0.5844155844155844,0.00041961669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC1CC1,0,0,0.6103896103896104,0.6103896103896104,0.0004398822784423828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003914833068847656,
