smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004191398620605469,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003535747528076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.0004012584686279297,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003948211669921875,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00038433074951171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00044417381286621094,
C=CC(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003910064697265625,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)CCC)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.00038361549377441406,
C=CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5384615384615384,0.5384615384615384,0.0003991127014160156,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.00043892860412597656,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004277229309082031,
C=CCC(=CC(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0003752708435058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,0,0,0.547945205479452,0.547945205479452,0.0003390312194824219,
C=CC(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00037980079650878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5394736842105263,0.5394736842105263,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=CC)C(=C)C=C,0,0,0.55,0.55,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.5945945945945946,0.5945945945945946,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004360675811767578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004429817199707031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039649009704589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.00037550926208496094,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004012584686279297,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,11,9,0.6142857142857143,0.6142857142857143,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0003757476806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.5945945945945946,0.5945945945945946,0.0003757476806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003802776336669922,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.0004215240478515625,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.55,0.55,0.0004162788391113281,
C=CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,3,1,0.5540540540540541,0.5540540540540541,0.0003573894500732422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,14,20,0.6666666666666666,0.6666666666666666,0.00036215782165527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039386749267578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CCC,0,0,0.569620253164557,0.569620253164557,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,36,55,0.5652173913043478,0.5652173913043478,0.0003020763397216797,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,3,2,0.5540540540540541,0.5540540540540541,0.0003542900085449219,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)CC)=C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004405975341796875,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,40,54,0.5915492957746479,0.5915492957746479,0.0003402233123779297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.6363636363636364,0.6363636363636364,0.00043773651123046875,
C=C=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003809928894042969,
C=CC(=C)C(=C)C=C(C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C=C)C1,0,0,0.6081081081081081,0.6081081081081081,0.0004019737243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00041961669921875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5972222222222222,0.5972222222222222,0.0003535747528076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)CC)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004010200500488281,
C=CC=C(CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003769397735595703,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003783702850341797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.589041095890411,0.589041095890411,0.0003504753112792969,
C=CC(=CC)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041961669921875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,0,0,0.55,0.55,0.00044536590576171875,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003972053527832031,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,19,29,0.5652173913043478,0.5652173913043478,0.0003066062927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,0,0,0.5492957746478874,0.5492957746478874,0.0003180503845214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,11,11,0.5428571428571428,0.5428571428571428,0.00030231475830078125,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004165172576904297,
C=C=C(C(=C)CCC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CCC,0,0,0.5512820512820513,0.5512820512820513,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,11,5,0.6197183098591549,0.6197183098591549,0.00035381317138671875,
C=CC(=C)C(=C)C(=C)C(=C)C(CC(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.5432098765432098,0.5432098765432098,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,19,24,0.6428571428571429,0.6428571428571429,0.0003619194030761719,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,48,56,0.5652173913043478,0.5652173913043478,0.0003025531768798828,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00037598609924316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,16,20,0.6376811594202898,0.6376811594202898,0.0003371238708496094,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5584415584415584,0.5584415584415584,0.0003972053527832031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,21,16,0.7083333333333334,0.7083333333333334,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,67,86,0.5942028985507246,0.5942028985507246,0.0003154277801513672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,65,61,0.5694444444444444,0.5694444444444444,0.0003352165222167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003719329833984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)CC,0,0,0.5316455696202531,0.5316455696202531,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=CC1,0,0,0.5405405405405406,0.5405405405405406,0.00036406517028808594,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,22,29,0.6376811594202898,0.6376811594202898,0.00034236907958984375,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5324675324675324,0.5324675324675324,0.0003726482391357422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003795623779296875,
C=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5365853658536586,0.5365853658536586,0.00045418739318847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,0,0,0.5694444444444444,0.5694444444444444,0.00033736228942871094,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C(C)C)C(CC)C(=C)C=C,0,0,0.5375,0.5375,0.00041937828063964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,56,80,0.5714285714285714,0.5714285714285714,0.00032138824462890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CC,0,0,0.5466666666666666,0.5466666666666666,0.0003573894500732422,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.00040221214294433594,
C=CCC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5405405405405406,0.5405405405405406,0.00034236907958984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,0,0,0.684931506849315,0.684931506849315,0.0004105567932128906,
C=CC(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6301369863013698,0.6301369863013698,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,16,11,0.5753424657534246,0.5753424657534246,0.0003600120544433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(C=C)=CC,0,0,0.5555555555555556,0.5555555555555556,0.00044345855712890625,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00039696693420410156,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.64,0.64,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003573894500732422,
C=CC(=C)CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004177093505859375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004410743713378906,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C(C)C,0,0,0.5333333333333333,0.5333333333333333,0.00036454200744628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C(C)C#C1,0,0,0.5454545454545454,0.5454545454545454,0.0004038810729980469,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5487804878048781,0.5487804878048781,0.0004596710205078125,
C=CC(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.000354766845703125,
C=CCC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004220008850097656,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6176470588235294,0.6176470588235294,0.0003247261047363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C=C)=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00038051605224609375,
C=CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5466666666666666,0.5466666666666666,0.00035452842712402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.00037860870361328125,
C=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5569620253164557,0.5569620253164557,0.00042176246643066406,
C=CCC(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003829002380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003561973571777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00037407875061035156,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)C(=C)CC,0,0,0.5375,0.5375,0.0004191398620605469,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5324675324675324,0.5324675324675324,0.0003750324249267578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,72,88,0.5942028985507246,0.5942028985507246,0.00031304359436035156,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004241466522216797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C,1,1,0.6081081081081081,0.6081081081081081,0.000396728515625,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042176246643066406,
C=CC(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003733634948730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,12,3,0.5428571428571428,0.5428571428571428,0.0002994537353515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,39,29,0.7101449275362319,0.7101449275362319,0.0003867149353027344,
C#CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5641025641025641,0.5641025641025641,0.0004169940948486328,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.00044035911560058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,42,48,0.5694444444444444,0.5694444444444444,0.0003333091735839844,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00037479400634765625,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003018379211425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,27,45,0.6617647058823529,0.6617647058823529,0.00034880638122558594,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,22,35,0.7101449275362319,0.7101449275362319,0.0003960132598876953,
C=CC(=CC)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5375,0.5375,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)(C)C,0,0,0.5394736842105263,0.5394736842105263,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003731250762939453,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.5375,0.5375,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,9,6,0.6805555555555556,0.6805555555555556,0.000392913818359375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5324675324675324,0.5324675324675324,0.00037169456481933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,48,132,0.8333333333333334,0.8333333333333334,0.0003261566162109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.6338028169014085,0.6338028169014085,0.0003559589385986328,
C=CCC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6756756756756757,0.6756756756756757,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,26,26,0.6428571428571429,0.6428571428571429,0.0003571510314941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.5466666666666666,0.5466666666666666,0.0003597736358642578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00036215782165527344,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004069805145263672,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0003943443298339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,8,5,0.6197183098591549,0.6197183098591549,0.00035643577575683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,0,0,0.5915492957746479,0.5915492957746479,0.0003561973571777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.547945205479452,0.547945205479452,0.0003349781036376953,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003991127014160156,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1=C,0,0,0.581081081081081,0.581081081081081,0.00040268898010253906,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.5375,0.5375,0.00042510032653808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)C=C,0,0,0.5694444444444444,0.5694444444444444,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,2,1,0.5972222222222222,0.5972222222222222,0.00035262107849121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.0003082752227783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.625,0.625,0.0003814697265625,
C=CC(=C)C(=C)CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00037980079650878906,
C=CCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003631114959716797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0003845691680908203,
