smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004131793975830078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1(C)C,2,2,0.6666666666666666,0.6666666666666666,0.0004975795745849609,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004544258117675781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(CC)C(=C)C(=C)C=C,0,0,0.5789473684210527,0.5789473684210527,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004582405090332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CCC,0,0,0.569620253164557,0.569620253164557,0.0004413127899169922,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,21,0.6865671641791045,0.6865671641791045,0.0003647804260253906,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5584415584415584,0.5584415584415584,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,15,0.6376811594202898,0.6376811594202898,0.0003571510314941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5569620253164557,0.5569620253164557,0.0004475116729736328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042939186096191406,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.00045490264892578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,39,75,0.7101449275362319,0.7101449275362319,0.0004177093505859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,23,37,0.6901408450704225,0.6901408450704225,0.00041961669921875,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004763603210449219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,31,40,0.6901408450704225,0.6901408450704225,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,3,0.6805555555555556,0.6805555555555556,0.00042819976806640625,
C=CC(=C)C(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(C)C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004525184631347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)C(=C)C(=C)C=C,0,0,0.5753424657534246,0.5753424657534246,0.0003788471221923828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0003979206085205078,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00044083595275878906,
C=CC(=C)C(=C)C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038170814514160156,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004525184631347656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.5844155844155844,0.5844155844155844,0.00044655799865722656,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004246234893798828,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6142857142857143,0.6142857142857143,0.0003590583801269531,
C=CCC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004146099090576172,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,9,7,0.6617647058823529,0.6617647058823529,0.00036716461181640625,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004317760467529297,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00044417381286621094,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.0004055500030517578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004551410675048828,
C=C=C(C(=C)CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=C(C)C,0,0,0.6133333333333333,0.6133333333333333,0.00042939186096191406,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003807544708251953,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040459632873535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.0004258155822753906,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC(C)C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00044918060302734375,
C=CC(=C)CC(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00037217140197753906,
C=CCC(C)=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004374980926513672,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CC,0,0,0.5733333333333334,0.5733333333333334,0.00041103363037109375,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,35,23,0.5882352941176471,0.5882352941176471,0.0003223419189453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004410743713378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004456043243408203,
C=CCC(=CC)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6125,0.6125,0.0004944801330566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,7,4,0.6666666666666666,0.6666666666666666,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=CC1,0,0,0.5675675675675675,0.5675675675675675,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CCC,0,0,0.6666666666666666,0.6666666666666666,0.0005199909210205078,
C=C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6666666666666666,0.6666666666666666,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00045228004455566406,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.000453948974609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040459632873535156,
C=CCCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5897435897435898,0.5897435897435898,0.0004513263702392578,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038909912109375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5866666666666667,0.5866666666666667,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004429817199707031,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00045037269592285156,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00045943260192871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C(=C)C=C)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.00043892860412597656,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004603862762451172,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00039839744567871094,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040721893310546875,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,29,66,0.7101449275362319,0.7101449275362319,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(C)C(=C)C,0,0,0.620253164556962,0.620253164556962,0.0004930496215820312,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C(C)C,1,0,0.5526315789473685,0.5526315789473685,0.00040459632873535156,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,0,0.684931506849315,0.684931506849315,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.00034546852111816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,71,187,0.7230769230769231,0.7230769230769231,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044345855712890625,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)CC,0,0,0.6621621621621622,0.6621621621621622,0.0004527568817138672,
C=CCC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00044536590576171875,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00037741661071777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.00045418739318847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.618421052631579,0.618421052631579,0.0004432201385498047,
C=C=C(C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5753424657534246,0.5753424657534246,0.00037980079650878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004520416259765625,
C=CC(=C)CC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.00042700767517089844,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0004208087921142578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,34,35,0.5692307692307692,0.5692307692307692,0.00027751922607421875,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042557716369628906,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5844155844155844,0.5844155844155844,0.00046062469482421875,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003895759582519531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00040912628173828125,
C=C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.575,0.575,0.0004658699035644531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,23,39,0.7647058823529411,0.7647058823529411,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.5733333333333334,0.5733333333333334,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,26,29,0.6376811594202898,0.6376811594202898,0.00036215782165527344,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5652173913043478,0.5652173913043478,0.00032210350036621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,3,0,0.6756756756756757,0.6756756756756757,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C(=C)C(=C)C=C,0,0,0.5789473684210527,0.5789473684210527,0.00043010711669921875,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,0,0.5652173913043478,0.5652173913043478,0.00031948089599609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)CC,0,0,0.68,0.68,0.0004699230194091797,
C=CC(=C)C(=C)C(=C)CC(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.000453948974609375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004322528839111328,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00037550926208496094,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004506111145019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,0,0,0.6388888888888888,0.6388888888888888,0.0004069805145263672,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6527777777777778,0.6527777777777778,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.618421052631579,0.618421052631579,0.0004515647888183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.64,0.64,0.0004439353942871094,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003833770751953125,
C=CC=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004038810729980469,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0004284381866455078,
C=CCCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,46,246,0.75,0.75,0.000308990478515625,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.6075949367088608,0.6075949367088608,0.0004978179931640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.000431060791015625,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,2,0.5882352941176471,0.5882352941176471,0.00031876564025878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,16,9,0.5652173913043478,0.5652173913043478,0.0003123283386230469,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5569620253164557,0.5569620253164557,0.0004432201385498047,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00044989585876464844,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00039124488830566406,
C=C=C(CC(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0004057884216308594,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=CC,0,0,0.569620253164557,0.569620253164557,0.00044918060302734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,4,4,0.625,0.625,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004496574401855469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,4,8,0.6438356164383562,0.6438356164383562,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=CC)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)CCC)C(=C)C=C,0,0,0.6125,0.6125,0.0004982948303222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0003991127014160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,4,0,0.5540540540540541,0.5540540540540541,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,37,28,0.6197183098591549,0.6197183098591549,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.0003993511199951172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=CC,0,0,0.5657894736842105,0.5657894736842105,0.00040602684020996094,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,18,25,0.6428571428571429,0.6428571428571429,0.00037789344787597656,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003445148468017578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,45,79,0.7101449275362319,0.7101449275362319,0.0004057884216308594,
C=CCC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=CC)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004591941833496094,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004470348358154297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004305839538574219,
C=CC(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.0004336833953857422,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003452301025390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=C=CC,0,0,0.5949367088607594,0.5949367088607594,0.0004787445068359375,
C=C=C(C(=C)C=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003819465637207031,
C=CC(=C)C(=C)CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004534721374511719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,18,30,0.7391304347826086,0.7391304347826086,0.0004265308380126953,
